PID, SyscallID, Syscall, RDI, RSI, RDX, R10, R8, R9
924,9,mmap,0,8192,3,34,4294967295,0
924,262,newfstatat,4294967196,4165538968,4199319312,0,80072705,4165534296
1008,7,poll,2081152272,2,180,2082009216,0,2
924,9,mmap,0,8192,3,34,4294967295,0
924,257,openat,4294967196,4165538968,524288,0,0,80292909
924,9,mmap,0,8192,3,34,4294967295,0
924,9,mmap,0,8192,3,34,4294967295,0
924,9,mmap,0,45,1,1,12,0
924,20,writev,11,4165568816,2,4294966123,0,4165567312
1008,228,clock_gettime,1,2081152208,4294967295,2082009216,1,2
1008,13,rt_sigaction,13,0,2081151824,8,2081152224,2
1008,13,rt_sigaction,13,2081151664,0,8,0,0
1008,7,poll,2081151824,1,0,0,0,0
1008,45,recvfrom,5,3357280192,102400,0,0,0
1008,228,clock_gettime,1,2081151616,4294967295,2082009216,0,0
1008,262,newfstatat,1,1875229910,2081151088,4096,45,0
1008,16,ioctl,1,21505,2081150928,4096,2081150992,0
1008,1,write,1,3357382608,45,1875446800,0,3357382608
924,11,munmap,4213088256,45,4165527976,4294966123,4165527584,0
924,96,gettimeofday,4199320432,0,4294967295,111856,4165569104,80292909
924,1,write,7,4165528408,67,4208974738,0,67
1008,228,clock_gettime,1,2081152064,4294967295,2082009216,2081152064,3357382400
924,100,times,4208018200,4165550240,0,4208974738,0,67
924,3,close,12,2,2,1,0,4165402624
924,96,gettimeofday,4199320208,0,4294967295,111858,1,4209076364
924,0,read,11,4165541960,8000,1,0,4165525504
924,96,gettimeofday,4199320480,0,4294967295,111858,512,4165525504
924,96,gettimeofday,4199320816,0,4294967295,111858,0,0
924,1,write,10,4199320780,1,111858,0,0
1008,228,clock_gettime,1,2081151728,4294967295,2082009216,2081152064,3357382400
1008,228,clock_gettime,1,2081151728,4294967295,2082009216,0,45
1008,228,clock_gettime,1,2081151728,4294967295,2082009216,0,45
1008,228,clock_gettime,1,2081151296,4294967295,2082009216,0,45
1008,228,clock_gettime,1,2081151568,4294967295,2082009216,1,2081145672
1008,13,rt_sigaction,13,2081151840,0,8,0,44159
924,0,read,9,3430906432,512,4294967295,0,4208010784
924,96,gettimeofday,3430907024,0,4294967295,111860,0,4208010784
924,96,gettimeofday,3430907024,0,4294967295,111860,0,4208010784
924,96,gettimeofday,3430907024,0,4294967295,111860,0,4208010784
924,232,epoll_wait,8,4208010784,52,4995,0,4208010784
1008,13,rt_sigaction,13,2081152128,0,8,0,0
1008,13,rt_sigaction,13,0,2081151920,8,2081152288,0
1008,13,rt_sigaction,13,2081151760,0,8,0,0
1008,13,rt_sigaction,13,0,2081150368,8,2081150752,0
1008,13,rt_sigaction,13,2081150208,0,8,0,0
1008,13,rt_sigaction,13,2081150384,0,8,0,0
1008,3,close,3,3357011984,2,8,0,0
1008,3,close,4,3357011984,2,8,0,0
924,233,epoll_ctl,8,1,11,4199320812,0,0
924,96,gettimeofday,4199320768,0,4294967295,111862,0,0
924,202,futex,4208009588,393,0,0,0,4294967295
1008,13,rt_sigaction,13,2081151936,0,8,0,0
1008,13,rt_sigaction,13,0,2081151744,8,2081152112,3357238496
1008,13,rt_sigaction,13,2081151584,0,8,0,0
1008,13,rt_sigaction,13,2081151760,0,8,0,0
1008,13,rt_sigaction,13,0,2081151024,8,2081151408,3357265024
1008,13,rt_sigaction,13,2081150864,0,8,0,0
1008,3,close,5,5,2,8,0,0
924,233,epoll_ctl,8,2,11,3430907020,33,4208010784
924,202,futex,4208009584,129,1,0,4208009544,4208009576
924,202,futex,4208009448,128,2,0,0,4190928048
924,202,futex,4208009448,129,1,0,0,4208009576
924,202,futex,4208009448,129,1,0,0,4190928048
924,0,read,11,4165525576,8000,0,0,80111659
924,96,gettimeofday,4190927776,0,4294967295,111862,512,4165550080
924,48,shutdown,11,1,4165568272,4294966123,4165569104,0
924,96,gettimeofday,4190895248,0,4294967295,111862,0,0
924,0,read,11,4190895360,32768,111862,0,0
924,3,close,11,4165566624,2,111862,0,0
924,96,gettimeofday,4190928064,0,4294967295,111862,0,0
924,202,futex,4208009588,393,0,0,0,4294967295
1008,13,rt_sigaction,13,2081151040,0,8,0,0
1008,13,rt_sigaction,13,0,2081151024,8,2081151408,0
1008,13,rt_sigaction,13,2081150864,0,8,0,0
1008,13,rt_sigaction,13,2081151040,0,8,0,0
1008,231,exit_group,0,231,60,32,4294967176,0
924,96,gettimeofday,3430907024,0,4294967295,111864,0,4208009576
924,96,gettimeofday,3430907024,0,4294967295,111864,0,4208009576
924,96,gettimeofday,3430907024,0,4294967295,111864,0,4208009576
924,232,epoll_wait,8,4208010784,52,4981,0,4208009576
910,14,rt_sigprocmask,0,2891292304,2891292176,8,2891292304,2166251616
910,16,ioctl,255,21520,2891292156,8,2891292304,2166251616
910,14,rt_sigprocmask,2,2891292176,0,8,2891292176,2166251616
910,16,ioctl,255,21505,2891292400,8,2144817600,2166251616
910,16,ioctl,255,21523,2891292416,8,2144817600,0
910,14,rt_sigprocmask,2,2891292512,0,8,2891292512,0
910,61,wait4,4294967295,2891290768,11,0,2891292512,0
910,15,rt_sigreturn,4294967295,2891290768,4294967176,0,2891292512,0
910,13,rt_sigaction,2,2891292752,2891292912,8,2891293088,0
910,14,rt_sigprocmask,0,2891289120,2891288992,8,2891289120,2891290064
910,16,ioctl,255,21520,2891288972,8,2891289120,2891290064
910,14,rt_sigprocmask,2,2891288992,0,8,2891288992,2891290064
910,13,rt_sigaction,2,2891288608,2891288768,8,2891288944,2891290064
910,72,fcntl,0,3,0,8,2891288944,0
910,16,ioctl,0,21523,2891289112,0,0,0
910,16,ioctl,0,21524,2891289112,0,0,0
910,16,ioctl,0,21505,2891289008,0,2891289120,0
910,16,ioctl,0,21505,2891289040,0,1,2891289120
910,16,ioctl,0,21507,2891288992,0,16,2891289120
910,16,ioctl,0,21505,2891288992,4294967176,16,2891289120
910,1,write,2,2166376784,8,4294967176,8,2891289088
910,14,rt_sigprocmask,0,2144834240,2144831552,8,2144834240,2891289088
910,13,rt_sigaction,2,2891288224,2891288384,8,2891288880,2891289088
910,13,rt_sigaction,15,2891288224,2891288384,8,2891288880,0
910,13,rt_sigaction,15,2891288224,2891288384,8,2891288720,0
910,13,rt_sigaction,1,2891288224,2891288384,8,2891288880,0
910,13,rt_sigaction,3,2891288224,2891288384,8,2891288880,0
910,13,rt_sigaction,3,2891288224,2891288384,8,2891288720,0
910,13,rt_sigaction,14,2891288224,2891288384,8,2891288880,0
910,13,rt_sigaction,20,2891288224,2891288384,8,2891288880,0
910,13,rt_sigaction,20,2891288224,2891288384,8,2891288720,0
910,13,rt_sigaction,22,2891288224,2891288384,8,2891288880,0
910,13,rt_sigaction,22,2891288224,2891288384,8,2891288720,0
910,13,rt_sigaction,21,2891288224,2891288384,8,2891288880,0
910,13,rt_sigaction,21,2891288224,2891288384,8,2891288720,0
910,14,rt_sigprocmask,2,2144831552,0,8,2144831552,0
910,13,rt_sigaction,28,2891288224,2891288384,8,2891288880,0
910,1,write,2,2166376784,33,0,0,0
910,270,pselect6,1,2891288976,0,0,0,2891288896
473,228,clock_gettime,1,3715938400,4294967295,3244068992,0,3758003104
473,254,inotify_add_watch,13,1458726656,16789454,3244068992,1458726656,3758003104
473,254,inotify_add_watch,13,1458516736,16789454,3244068992,1458516736,3758003104
473,228,clock_gettime,1,3715938416,4294967295,3244068992,1458323936,3758003104
473,7,poll,1458255024,2,3992,3244068992,0,3758003104
827,270,pselect6,9,2666048528,0,0,2666048416,2666048432
922,61,wait4,4294967295,3122014228,3,0,4213108776,0
922,100,times,4208017440,3122014228,3,0,4213108776,0
922,270,pselect6,0,0,0,0,3122014192,0
827,270,pselect6,9,2666048528,0,0,2666048416,2666048432
922,61,wait4,4294967295,3122014228,3,0,4213108776,0
922,100,times,4208017440,3122014228,3,0,4213108776,0
922,270,pselect6,0,0,0,0,3122014192,0
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
910,0,read,0,2891288975,1,0,0,2891288896
910,270,pselect6,1,2891288896,0,0,0,2891288816
910,0,read,0,2891288895,1,0,0,2891288816
910,270,pselect6,1,2891288816,0,0,0,2891288736
910,0,read,0,2891288815,1,0,0,2891288736
910,1,write,2,2166376784,21,0,0,0
910,270,pselect6,1,2891288976,0,0,0,2891288896
467,270,pselect6,10,1053803136,0,0,0,0
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
827,270,pselect6,9,2666048528,0,0,2666048416,2666048432
922,61,wait4,4294967295,3122014228,3,0,4213108776,0
922,100,times,4208017440,3122014228,3,0,4213108776,0
922,270,pselect6,0,0,0,0,3122014192,0
910,0,read,0,2891288975,1,0,0,2891288896
910,1,write,2,2166376784,1,0,10,2891288896
910,1,write,2,2166376784,9,0,9,2891288832
910,16,ioctl,0,21505,2891289168,0,1,2144830752
910,16,ioctl,0,21507,2891289120,0,16,2144830752
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
910,16,ioctl,0,21505,2891289120,4294967176,16,2144830752
910,13,rt_sigaction,2,2891288736,2891288896,8,2891289072,2144830752
910,13,rt_sigaction,1,2891288736,2891288896,8,2891289072,0
910,13,rt_sigaction,14,2891288736,2891288896,8,2891289072,0
910,13,rt_sigaction,28,2891288736,2891288896,8,2891289072,0
910,13,rt_sigaction,2,2891288608,2891288768,8,2891288944,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
910,14,rt_sigprocmask,0,0,2891291920,8,0,1664052841
910,14,rt_sigprocmask,0,2891292176,2891292048,8,2891292176,1664052841
910,13,rt_sigaction,15,2891291536,2891291696,8,2891292464,1664052841
910,22,pipe,2144762824,2891291536,2891291696,0,2891292464,0
910,56,clone,18874385,0,0,1362336272,0,0
910,13,rt_sigaction,15,2891291184,2891291344,8,2891291520,0
910,109,setpgid,1010,1010,2891291344,8,2891291520,0
910,14,rt_sigprocmask,2,2891292048,0,8,2891292048,7
910,14,rt_sigprocmask,0,2891292688,2891292560,8,2891292688,7
910,3,close,3,2891292688,0,8,2891292688,7
910,3,close,4,2891292688,0,8,2891292688,7
910,16,ioctl,255,21519,2891292468,2166094624,2166251328,1684090725
1010,39,getpid,1,0,0,1362336272,0,0
1010,14,rt_sigprocmask,2,2144791808,0,8,2144791808,0
1010,13,rt_sigaction,20,2891291168,2891291328,8,2891291504,1
1010,13,rt_sigaction,21,2891291168,2891291328,8,2891291504,0
1010,13,rt_sigaction,22,2891291184,2891291344,8,2891291520,0
1010,109,setpgid,1010,1010,2891291344,8,2891291520,0
910,14,rt_sigprocmask,0,2891292320,2891292192,8,2891292320,1684090725
910,16,ioctl,255,21520,2891292172,8,2891292320,1684090725
910,14,rt_sigprocmask,2,2891292192,0,8,2891292192,1684090725
910,14,rt_sigprocmask,2,2891292560,0,8,2891292560,1684090725
910,14,rt_sigprocmask,0,2891292640,2891292512,8,2891292640,1684090725
910,61,wait4,4294967295,2891292400,10,0,2166223760,1
1010,14,rt_sigprocmask,0,2891291696,2891291568,8,2891291696,0
1010,16,ioctl,255,21520,2891291548,8,2891291696,0
1010,14,rt_sigprocmask,2,2891291568,0,8,2891291568,0
1010,3,close,4,2891291568,0,8,2891291568,0
1010,0,read,3,2891291919,1,8,2891291568,0
1010,3,close,3,2891291919,1,8,2891291568,0
1010,13,rt_sigaction,1,2891292144,0,8,0,0
1010,13,rt_sigaction,4,2891292144,0,8,0,0
1010,13,rt_sigaction,5,2891292144,0,8,0,0
1010,13,rt_sigaction,6,2891292144,0,8,0,0
1010,13,rt_sigaction,8,2891292144,0,8,0,0
1010,13,rt_sigaction,7,2891292144,0,8,0,0
1010,13,rt_sigaction,11,2891292144,0,8,0,0
1010,13,rt_sigaction,31,2891292144,0,8,0,0
1010,13,rt_sigaction,13,2891292144,0,8,0,0
1010,13,rt_sigaction,14,2891292144,0,8,0,0
1010,13,rt_sigaction,24,2891292144,0,8,0,0
1010,13,rt_sigaction,25,2891292144,0,8,0,0
1010,13,rt_sigaction,26,2891292144,0,8,0,0
1010,13,rt_sigaction,10,2891292144,0,8,0,0
1010,13,rt_sigaction,12,2891292144,0,8,0,0
1010,13,rt_sigaction,2,2891291920,2891292080,8,2891292256,0
1010,13,rt_sigaction,3,2891291920,2891292080,8,2891292256,0
1010,13,rt_sigaction,15,2891291920,2891292080,8,2891292256,0
1010,13,rt_sigaction,17,2891291920,2891292080,8,2891292256,0
1010,59,execve,2166389024,2166388816,2166217552,0,2166388816,0
1010,12,brk,0,4126707224,95,0,4126707336,31
1010,158,arch_prctl,12289,3043008128,4126620720,1,3,2048
1010,21,access,4126681200,4,4205992496,0,0,7
1010,257,openat,4294967196,4126667295,524288,0,524288,4126667295
1010,262,newfstatat,3,4126665197,3043004384,4096,524288,4126667295
1010,9,mmap,0,52878,1,2,3,0
1010,3,close,3,52878,1,2,3,0
1010,257,openat,4294967196,4126715712,524288,0,524288,4126715712
1010,0,read,3,3043004936,832,0,524288,4126715712
1010,262,newfstatat,3,4126665197,3043004592,4096,4126715712,4126712352
1010,9,mmap,0,8192,3,34,4294967295,0
1010,9,mmap,0,639592,1,2050,3,0
1010,9,mmap,4125851648,446464,5,2066,3,61440
1010,9,mmap,4126298112,106496,1,2066,3,507904
1010,9,mmap,4126404608,24576,3,2066,3,610304
1010,9,mmap,4126429184,616,3,50,4294967295,0
1010,3,close,3,0,0,169176420,3221225474,32
1010,257,openat,4294967196,4126434544,524288,0,524288,4126434544
1010,0,read,3,3043004904,832,0,524288,4126434544
1010,262,newfstatat,3,4126665197,3043004560,4096,4126434544,4126712352
1010,9,mmap,0,110776,1,2050,3,0
1010,10,mprotect,4125683712,98304,0,1,3,0
1010,9,mmap,4125683712,69632,5,2066,3,8192
1010,9,mmap,4125753344,24576,1,2066,3,77824
1010,9,mmap,4125782016,8192,3,2066,3,102400
1010,3,close,3,0,0,169291108,3221225474,32
1010,257,openat,4294967196,4126435824,524288,0,524288,4126435824
1010,0,read,3,3043004872,832,0,524288,4126435824
1010,17,pread64,3,3043004608,48,792,524288,3043004936
1010,17,pread64,3,3043004528,68,840,524288,3043004936
1010,262,newfstatat,3,4126665197,3043004528,4096,4126435824,4126712352
1010,9,mmap,0,136240,1,2050,3,0
1010,9,mmap,4125564928,65536,5,2066,3,28672
1010,9,mmap,4125630464,20480,1,2066,3,94208
1010,9,mmap,4125650944,8192,3,2066,3,110592
1010,9,mmap,4125659136,13360,3,50,4294967295,0
1010,3,close,3,4,1,169430260,3221258242,48
1010,257,openat,4294967196,4126437136,524288,0,524288,4126437136
1010,0,read,3,3043004840,832,0,524288,4126437136
1010,17,pread64,3,3043003840,784,64,524288,3043003840
1010,17,pread64,3,3043003776,48,848,524288,3043003840
1010,17,pread64,3,3043003696,68,896,524288,3043003840
1010,262,newfstatat,3,4126665197,3043004496,4096,4126437136,4126712352
1010,17,pread64,3,3043003552,784,64,49407,4126438328
1010,9,mmap,0,2012056,1,2050,3,0
1010,9,mmap,4123676672,1486848,5,2066,3,155648
1010,9,mmap,4125163520,311296,1,2066,3,1642496
1010,9,mmap,4125474816,24576,3,2066,3,1949696
1010,9,mmap,4125499392,33688,3,50,4294967295,0
1010,3,close,3,4,1,171445436,3221258242,48
1010,257,openat,4294967196,4126438416,524288,0,524288,4126438416
1010,0,read,3,3043004808,832,0,524288,4126438416
1010,262,newfstatat,3,4126665197,3043004464,4096,4126438416,4126433280
1010,9,mmap,0,184592,1,2050,3,0
1010,9,mmap,4123353088,94208,5,2066,3,20480
1010,9,mmap,4123447296,57344,1,2066,3,114688
1010,9,mmap,4123504640,16384,3,2066,3,167936
1010,3,close,3,0,0,171634020,3221225474,32
1010,257,openat,4294967196,4126439728,524288,0,524288,4126439728
1010,0,read,3,3043004776,832,0,524288,4126439728
1010,262,newfstatat,3,4126665197,3043004432,4096,4126439728,4126433280
1010,9,mmap,0,135192,1,2050,3,0
1010,9,mmap,4123201536,20480,5,2066,3,8192
1010,9,mmap,4123222016,102400,1,2066,3,28672
1010,9,mmap,4123324416,8192,3,2066,3,126976
1010,3,close,3,0,0,171773284,3221225474,32
1010,257,openat,4294967196,4126441040,524288,0,524288,4126441040
1010,0,read,3,3043004744,832,0,524288,4126441040
1010,262,newfstatat,3,4126665197,3043004400,4096,4126441040,4126433280
1010,9,mmap,0,8192,3,34,4294967295,0
1010,9,mmap,0,127920,1,2050,3,0
1010,10,mprotect,4123074560,102400,0,1,3,0
1010,9,mmap,4123074560,69632,5,2066,3,20480
1010,9,mmap,4123144192,28672,1,2066,3,90112
1010,9,mmap,4123176960,8192,3,2066,3,118784
1010,3,close,3,0,0,171912548,3221225474,32
1010,257,openat,4294967196,4123186416,524288,0,524288,4123186416
1010,0,read,3,3043004712,832,0,524288,4123186416
1010,262,newfstatat,3,4126665197,3043004368,4096,4123186416,4126433280
1010,9,mmap,0,443872,1,2050,3,0
1010,9,mmap,4122660864,274432,5,2066,3,53248
1010,9,mmap,4122935296,102400,1,2066,3,327680
1010,9,mmap,4123037696,16384,3,2066,3,425984
1010,3,close,3,0,0,172358956,3221225474,32
1010,257,openat,4294967196,4123187728,524288,0,524288,4123187728
1010,0,read,3,3043004680,832,0,524288,4123187728
1010,262,newfstatat,3,4126665197,3043004336,4096,4123187728,4126433280
1010,9,mmap,0,77840,1,2050,3,0
1010,9,mmap,4122533888,8192,5,2066,3,8192
1010,9,mmap,4122542080,57344,1,2066,3,16384
1010,9,mmap,4122599424,8192,3,2066,3,69632
1010,3,close,3,0,0,172440932,3221225474,32
1010,257,openat,4294967196,4123189040,524288,0,524288,4123189040
1010,0,read,3,3043004648,832,0,524288,4123189040
1010,262,newfstatat,3,4126665197,3043004304,4096,4123189040,4126433280
1010,9,mmap,0,620720,1,2050,3,0
1010,10,mprotect,4122017792,454656,0,1,3,0
1010,9,mmap,4122017792,352256,5,2066,3,114688
1010,9,mmap,4122370048,98304,1,2066,3,466944
1010,9,mmap,4122472448,53248,3,2066,3,565248
1010,3,close,3,0,0,173063524,3221225474,32
1010,257,openat,4294967196,4123190352,524288,0,524288,4123190352
1010,0,read,3,3043004616,832,0,524288,4123190352
1010,262,newfstatat,3,4126665197,3043004272,4096,4123190352,4126433280
1010,9,mmap,0,2985736,1,2050,3,0
1010,9,mmap,4119408640,1712128,5,2066,3,491520
1010,9,mmap,4121120768,577536,1,2066,3,2203648
1010,9,mmap,4121698304,188416,3,2066,3,2777088
1010,9,mmap,4121886720,16136,3,50,4294967295,0
1010,3,close,3,0,0,176049508,3221225474,32
1010,257,openat,4294967196,4123191664,524288,0,524288,4123191664
1010,0,read,3,3043004584,832,0,524288,4123191664
1010,262,newfstatat,3,4126665197,3043004240,4096,4123191664,4126433280
1010,9,mmap,0,341088,1,2050,3,0
1010,10,mprotect,4118622208,278528,0,1,3,0
1010,9,mmap,4118622208,221184,5,2066,3,49152
1010,9,mmap,4118843392,53248,1,2066,3,270336
1010,9,mmap,4118900736,16384,3,2066,3,323584
1010,3,close,3,0,0,176393572,3221225474,32
1010,257,openat,4294967196,4123192976,524288,0,524288,4123192976
1010,0,read,3,3043004552,832,0,524288,4123192976
1010,262,newfstatat,3,4126665197,3043004208,4096,4123192976,4126433280
1010,9,mmap,0,8192,3,34,4294967295,0
1010,9,mmap,0,359184,1,2050,3,0
1010,9,mmap,4118257664,221184,5,2066,3,53248
1010,9,mmap,4118478848,65536,1,2066,3,274432
1010,9,mmap,4118544384,12288,3,2066,3,335872
1010,9,mmap,4118556672,6928,3,50,4294967295,0
1010,3,close,3,0,0,176762212,3221225474,32
1010,257,openat,4294967196,4118566128,524288,0,524288,4118566128
1010,0,read,3,3043004520,832,0,524288,4118566128
1010,262,newfstatat,3,4126665197,3043004176,4096,4118566128,4126433280
1010,9,mmap,0,66016,1,2050,3,0
1010,10,mprotect,4118147072,49152,0,1,3,0
1010,9,mmap,4118147072,32768,5,2066,3,12288
1010,9,mmap,4118179840,12288,1,2066,3,45056
1010,9,mmap,4118196224,8192,3,2066,3,57344
1010,3,close,3,0,0,176831844,3221225474,32
1010,257,openat,4294967196,4118567440,524288,0,524288,4118567440
1010,0,read,3,3043004488,832,0,524288,4118567440
1010,262,newfstatat,3,4126665197,3043004144,4096,4118567440,4126433280
1010,9,mmap,0,53360,1,2050,3,0
1010,9,mmap,4118081536,32768,5,2066,3,4096
1010,9,mmap,4118114304,12288,1,2066,3,36864
1010,9,mmap,4118126592,8192,3,2066,3,45056
1010,3,close,3,0,0,176889188,3221225474,32
1010,257,openat,4294967196,4118569216,524288,0,524288,4118569216
1010,0,read,3,3043004424,832,0,524288,4118569216
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
1010,262,newfstatat,3,4126665197,3043004080,4096,4118569216,4126439776
1010,9,mmap,0,1579272,1,2050,3,0
1010,10,mprotect,4116561920,1499136,0,1,3,0
1010,9,mmap,4116561920,221184,5,2066,3,65536
1010,9,mmap,4116783104,1273856,1,2066,3,286720
1010,9,mmap,4118061056,16384,3,2066,3,1560576
1010,3,close,3,0,0,178470244,3221225474,32
1010,257,openat,4294967196,4118570592,524288,0,524288,4118570592
1010,0,read,3,3043004392,832,0,524288,4118570592
1010,262,newfstatat,3,4126665197,3043004048,4096,4118570592,4123185152
1010,9,mmap,0,2082600,1,2050,3,0
1010,9,mmap,4114612224,1187840,5,2066,3,200704
1010,9,mmap,4115800064,614400,1,2066,3,1388544
1010,9,mmap,4116414464,73728,3,2066,3,1998848
1010,9,mmap,4116488192,5928,3,50,4294967295,0
1010,3,close,3,0,0,180555052,3221225474,32
1010,257,openat,4294967196,4118571904,524288,0,524288,4118571904
1010,0,read,3,3043004360,832,0,524288,4118571904
1010,262,newfstatat,3,4126665197,3043004016,4096,4118571904,4123185152
1010,9,mmap,0,8192,3,34,4294967295,0
1010,9,mmap,0,291640,1,2050,3,0
1010,10,mprotect,4114141184,253952,0,1,3,0
1010,9,mmap,4114141184,77824,5,2066,3,32768
1010,9,mmap,4114219008,172032,1,2066,3,110592
1010,9,mmap,4114395136,8192,3,2066,3,282624
1010,3,close,3,0,0,180858212,3221225474,32
1010,257,openat,4294967196,4114404592,524288,0,524288,4114404592
1010,0,read,3,3043004328,832,0,524288,4114404592
1010,262,newfstatat,3,4126665197,3043003984,4096,4114404592,4123185152
1010,9,mmap,0,282840,1,2050,3,0
1010,9,mmap,4113862656,143360,5,2066,3,40960
1010,9,mmap,4114006016,90112,1,2066,3,184320
1010,9,mmap,4114096128,12288,3,2066,3,270336
1010,3,close,3,0,0,181144932,3221225474,32
1010,257,openat,4294967196,4114405904,524288,0,524288,4114405904
1010,0,read,3,3043004296,832,0,524288,4114405904
1010,262,newfstatat,3,4126665197,3043003952,4096,4114405904,4123185152
1010,9,mmap,0,533008,1,2050,3,0
1010,10,mprotect,4113326080,487424,0,1,3,0
1010,9,mmap,4113326080,389120,5,2066,3,40960
1010,9,mmap,4113715200,94208,1,2066,3,430080
1010,9,mmap,4113813504,8192,3,2066,3,524288
1010,3,close,3,0,0,181681508,3221225474,32
1010,257,openat,4294967196,4114407616,524288,0,524288,4114407616
1010,0,read,3,3043004264,832,0,524288,4114407616
1010,262,newfstatat,3,4126665197,3043003920,4096,4114407616,4123190400
1010,9,mmap,0,24848,1,2050,3,0
1010,9,mmap,4113264640,8192,5,2066,3,8192
1010,9,mmap,4113272832,4096,1,2066,3,16384
1010,9,mmap,4113276928,8192,3,2066,3,16384
1010,3,close,3,4,1,181710180,3221258242,48
1010,257,openat,4294967196,4114409008,524288,0,524288,4114409008
1010,0,read,3,3043004232,832,0,524288,4114409008
1010,262,newfstatat,3,4126665197,3043003888,4096,4114409008,4123191712
1010,9,mmap,0,883968,1,2050,3,0
1010,9,mmap,4112506880,389120,5,2066,3,135168
1010,9,mmap,4112896000,294912,1,2066,3,524288
1010,9,mmap,4113190912,65536,3,2066,3,815104
1010,3,close,3,0,0,182594916,3221225474,32
1010,257,openat,4294967196,4114410320,524288,0,524288,4114410320
1010,0,read,3,3043004200,832,0,524288,4114410320
1010,262,newfstatat,3,4126665197,3043003856,4096,4114410320,4123191712
1010,9,mmap,0,8192,3,34,4294967295,0
1010,9,mmap,0,192688,1,2050,3,0
1010,10,mprotect,4112183296,167936,0,1,3,0
1010,9,mmap,4112183296,110592,5,2066,3,16384
1010,9,mmap,4112293888,53248,1,2066,3,126976
1010,9,mmap,4112351232,8192,3,2066,3,180224
1010,9,mmap,4112359424,176,3,50,4294967295,0
1010,3,close,3,0,0,182799716,3221225474,32
1010,257,openat,4294967196,4112364784,524288,0,524288,4112364784
1010,0,read,3,3043004168,832,0,524288,4112364784
1010,262,newfstatat,3,4126665197,3043003824,4096,4112364784,4123191712
1010,9,mmap,0,24744,1,2050,3,0
1010,9,mmap,4112146432,8192,5,2066,3,8192
1010,9,mmap,4112154624,4096,1,2066,3,16384
1010,9,mmap,4112158720,8192,3,2066,3,16384
1010,3,close,3,0,0,182828332,3221225474,32
1010,257,openat,4294967196,4112366096,524288,0,524288,4112366096
1010,0,read,3,3043004136,832,0,524288,4112366096
1010,262,newfstatat,3,4126665197,3043003792,4096,4112366096,4123191712
1010,9,mmap,0,58344,1,2050,3,0
1010,9,mmap,4112089088,28672,5,2066,3,12288
1010,9,mmap,4112117760,12288,1,2066,3,40960
1010,9,mmap,4112130048,8192,3,2066,3,49152
1010,3,close,3,0,0,182889828,3221225474,32
1010,257,openat,4294967196,4112367520,524288,0,524288,4112367520
1010,0,read,3,3043004104,832,0,524288,4112367520
1010,262,newfstatat,3,4126665197,3043003760,4096,4112367520,4118564864
1010,9,mmap,0,109184,1,2050,3,0
