PID, SyscallID, Syscall, RDI, RSI, RDX, R10, R8, R9
1, 46, sendmsg, 58, 2984044368, 16448, 3, 0, 0
1, 228, clock_gettime, 1, 2984045536, 4294967295, 2984222848, 2301940192, 0
1, 228, clock_gettime, 1, 2984045536, 4294967295, 2984222848, 0, 2301274336
1, 228, clock_gettime, 1, 2984045536, 4294967295, 2984222848, 1, 3011180502
1, 186, gettid, 2300154032, 4294967295, 4294967295, 3752179029, 0, 3011180502
469, 47, recvmsg, 12, 1749687328, 1073741824, 0, 80, 0
469, 47, recvmsg, 12, 1749687328, 1073741824, 3201126928, 80, 173
469, 46, sendmsg, 13, 1749686736, 16384, 3200470224, 3201126480, 3201136768
480, 228, clock_gettime, 0, 3252495632, 4294967295, 3252625536, 0, 2203124420
480, 228, clock_gettime, 1, 3252495632, 4294967295, 3252625536, 0, 2203124420
480, 228, clock_gettime, 7, 3252495632, 4294967295, 3252625536, 1, 2203124420
480, 47, recvmsg, 14, 3252491216, 1073741888, 3252625536, 21900592, 2203124420
480, 47, recvmsg, 14, 3252491216, 1073741888, 3752161104, 3752160160, 21974928
480, 186, gettid, 21844864, 4294967295, 4294967295, 3307473264, 21967488, 2203124420
480, 232, epoll_wait, 4, 21929584, 21, 4294967295, 0, 2203124420
469, 46, sendmsg, 13, 1749686736, 16384, 3200470224, 3200470992, 3200835952
469, 228, clock_gettime, 1, 1749687664, 4294967295, 1750225024, 0, 0
469, 232, epoll_wait, 4, 1749686928, 64, 4294967295, 0, 0
480, 228, clock_gettime, 0, 3252495632, 4294967295, 3252625536, 0, 2203124420
480, 228, clock_gettime, 1, 3252495632, 4294967295, 3252625536, 0, 2203124420
480, 228, clock_gettime, 7, 3252495632, 4294967295, 3252625536, 1, 2203124420
480, 47, recvmsg, 14, 3252491216, 1073741888, 3252625536, 21900592, 2203124420
480, 47, recvmsg, 14, 3252491216, 1073741888, 3752161104, 3752160160, 21953632
480, 186, gettid, 21844864, 4294967295, 4294967295, 3307473264, 21967488, 2203124420
1, 232, epoll_wait, 4, 2301945920, 107, 0, 0, 3011180502
1, 228, clock_gettime, 0, 2984045152, 4294967295, 2984222848, 0, 3011180502
1, 228, clock_gettime, 1, 2984045152, 4294967295, 2984222848, 0, 3011180502
1, 228, clock_gettime, 7, 2984045152, 4294967295, 2984222848, 1, 3011180502
1, 0, read, 6, 2984045056, 272, 0, 0, 2300161912
1, 0, read, 6, 2984045056, 272, 0, 0, 2300161912
480, 232, epoll_wait, 4, 21929584, 21, 4294967295, 0, 2203124420
1, 228, clock_gettime, 1, 2984045536, 4294967295, 2984222848, 0, 2300161912
1, 186, gettid, 2300154032, 4294967295, 4294967295, 3752179029, 0, 3011180502
1, 232, epoll_wait, 4, 2301945920, 107, 0, 0, 3011180502
1, 228, clock_gettime, 0, 2984045152, 4294967295, 2984222848, 0, 3011180502
1, 228, clock_gettime, 1, 2984045152, 4294967295, 2984222848, 0, 3011180502
1, 228, clock_gettime, 7, 2984045152, 4294967295, 2984222848, 1, 3011180502
1, 247, waitid, 0, 0, 2984045184, 16777221, 0, 0
1, 228, clock_gettime, 1, 2984045536, 4294967295, 2984222848, 1, 2300169368
1, 186, gettid, 2300154032, 4294967295, 4294967295, 3752179029, 0, 3011180502
1, 232, epoll_wait, 4, 2301945920, 107, 0, 0, 3011180502
1, 228, clock_gettime, 0, 2984045152, 4294967295, 2984222848, 0, 3011180502
1, 228, clock_gettime, 1, 2984045152, 4294967295, 2984222848, 0, 3011180502
1, 228, clock_gettime, 7, 2984045152, 4294967295, 2984222848, 1, 3011180502
1, 228, clock_gettime, 1, 2984045536, 4294967295, 2984222848, 1, 2300161912
1, 186, gettid, 2300154032, 4294967295, 4294967295, 3752179029, 0, 3011180502
1, 232, epoll_wait, 4, 2301945920, 107, 4294967295, 0, 3011180502
221, 228, clock_gettime, 0, 3268799248, 4294967295, 3268944000, 0, 3940035616
221, 228, clock_gettime, 1, 3268799248, 4294967295, 3268944000, 0, 3940035616
221, 228, clock_gettime, 7, 3268799248, 4294967295, 3268944000, 1, 3940035616
221, 0, read, 17, 3268799280, 8, 3268944000, 0, 3940035616
221, 77, ftruncate, 24, 8388608, 1669158432, 0, 1, 1669159124
221, 228, clock_gettime, 0, 3268799568, 4294967295, 3268944000, 1, 1669159124
221, 228, clock_gettime, 0, 3268799568, 4294967295, 3268944000, 0, 3940035616
221, 186, gettid, 1669100480, 4294967295, 4294967295, 3268944000, 0, 3940035616
221, 286, timerfd_settime, 17, 1, 3268799408, 0, 623067967, 3940035616
221, 232, epoll_wait, 8, 1669331376, 49, 4294967295, 0, 3940035616
825, 270, pselect6, 9, 862235664, 0, 0, 862235552, 862235568
854, 228, clock_gettime, 0, 4006356720, 4294967295, 4007633024, 0, 2736210744
854, 228, clock_gettime, 1, 4006356720, 4294967295, 4007633024, 0, 2736210744
854, 228, clock_gettime, 7, 4006356720, 4294967295, 4007633024, 1, 2736210744
854, 41, socket, 1, 524290, 0, 4006356880, 0, 2736210744
854, 55, getsockopt, 9, 1, 7, 4006356704, 4006356700, 9
854, 54, setsockopt, 9, 1, 7, 4006356708, 4, 9
854, 55, getsockopt, 9, 1, 7, 4006356704, 4006356700, 9
854, 54, setsockopt, 9, 1, 32, 4006356708, 4, 9
854, 102, getuid, 863945950, 1, 0, 4006356708, 4, 9
854, 107, geteuid, 863945950, 1, 0, 4006356708, 4, 9
854, 104, getgid, 863945950, 1, 0, 4006356708, 4, 9
854, 108, getegid, 863945950, 1, 0, 4006356708, 4, 9
854, 46, sendmsg, 9, 4006356816, 16384, 4006356708, 4, 9
1, 228, clock_gettime, 0, 2984045232, 4294967295, 2984222848, 0, 3011180502
1, 228, clock_gettime, 1, 2984045232, 4294967295, 2984222848, 0, 3011180502
1, 228, clock_gettime, 7, 2984045232, 4294967295, 2984222848, 1, 3011180502
1, 47, recvmsg, 16, 2984038032, 1073741920, 0, 0, 2300161912
1, 257, openat, 4294967196, 2984037744, 524288, 0, 0, 1
1, 262, newfstatat, 22, 114289878, 2984037216, 4096, 114506656, 1
1, 0, read, 22, 2300414272, 1024, 4096, 0, 1
1, 16, ioctl, 22, 21505, 2984037456, 4096, 2984037520, 1
1, 16, ioctl, 22, 21505, 2984037456, 4096, 2984037520, 4294967295
1, 16, ioctl, 22, 21505, 2984037456, 4096, 2984037520, 4294967295
854, 3, close, 9, 4006356816, 16384, 4006356708, 4, 9
854, 228, clock_gettime, 1, 4006355936, 4294967295, 4007633024, 2736222968, 2736210353
854, 46, sendmsg, 7, 4006355664, 16448, 4007633024, 2, 2736210353
469, 228, clock_gettime, 1, 1749687664, 4294967295, 1750225024, 1749687848, 1
469, 47, recvmsg, 30, 1749687328, 1073741824, 0, 80, 0
469, 47, recvmsg, 30, 1749687328, 1073741824, 3201121150, 80, 190
469, 46, sendmsg, 30, 1749686736, 16384, 3200237024, 3200470992, 3200835952
469, 228, clock_gettime, 1, 1749687664, 4294967295, 1750225024, 0, 3200835952
469, 232, epoll_wait, 4, 1749686928, 64, 4294967295, 0, 3200835952
854, 228, clock_gettime, 1, 4006356128, 4294967295, 4007633024, 2736225256, 2736210352
854, 46, sendmsg, 7, 4006355856, 16448, 4007633024, 2, 2736210352
854, 186, gettid, 2736192480, 4294967295, 4294967295, 4007633024, 2736224160, 2736210352
854, 286, timerfd_settime, 8, 1, 4006356880, 0, 382214466, 2736210352
1, 16, ioctl, 22, 21505, 2984037456, 4096, 2984037520, 4294967295
1, 16, ioctl, 22, 21505, 2984037456, 4096, 2984037520, 4294967295
1, 16, ioctl, 22, 21505, 2984037456, 4096, 2984037520, 4294967295
1, 16, ioctl, 22, 21505, 2984037456, 4096, 2984037520, 4294967295
1, 16, ioctl, 22, 21505, 2984037456, 4096, 2984037520, 4294967295
1, 16, ioctl, 22, 21505, 2984037456, 4096, 2984037520, 4294967295
1, 16, ioctl, 22, 21505, 2984037456, 4096, 2984037520, 4294967295
1, 16, ioctl, 22, 21505, 2984037456, 4096, 2984037520, 4294967295
1, 16, ioctl, 22, 21505, 2984037456, 4096, 2984037520, 4294967295
1, 16, ioctl, 22, 21505, 2984037456, 4096, 2984037520, 4294967295
469, 228, clock_gettime, 1, 1749687664, 4294967295, 1750225024, 1749687848, 1
469, 47, recvmsg, 30, 1749687328, 1073741824, 0, 80, 0
469, 47, recvmsg, 30, 1749687328, 1073741824, 3201120990, 80, 30
469, 46, sendmsg, 12, 1749686736, 16384, 3200237024, 3201133792, 3201126928
854, 232, epoll_wait, 4, 2736190640, 5, 4294967295, 0, 2736210352
854, 228, clock_gettime, 0, 4006356720, 4294967295, 4007633024, 0, 2736210352
854, 228, clock_gettime, 1, 4006356720, 4294967295, 4007633024, 0, 2736210352
854, 228, clock_gettime, 7, 4006356720, 4294967295, 4007633024, 1, 2736210352
854, 228, clock_gettime, 1, 4006356512, 4294967295, 4007633024, 0, 2736210352
1, 0, read, 22, 2300414272, 1024, 4096, 0, 4294967295
1, 3, close, 22, 0, 114509984, 4096, 32768, 4294967295
1, 228, clock_gettime, 1, 2984037808, 4294967295, 2984222848, 2302130320, 2292042026
1, 228, clock_gettime, 0, 2984037616, 4294967295, 2984222848, 2301922288, 2300351460
469, 46, sendmsg, 25, 1749686736, 16384, 3200237024, 3201133792, 3201126928
689, 1, write, 7, 2392325008, 8, 8, 0, 1
689, 228, clock_gettime, 1, 2392324528, 4294967295, 2921762944, 2281760912, 2281760920
689, 47, recvmsg, 6, 2392324656, 1073741824, 2921762944, 0, 2281760920
689, 228, clock_gettime, 1, 2392324816, 4294967295, 2921762944, 2214600832, 2281760920
689, 7, poll, 2392324512, 1, 0, 11, 0, 0
689, 228, clock_gettime, 1, 2392324064, 4294967295, 2921762944, 2281760912, 2281760920
689, 47, recvmsg, 6, 2392324192, 1073741824, 2921762944, 0, 2281760920
469, 46, sendmsg, 14, 1749686736, 16384, 3200237024, 3201133792, 3201126928
467, 47, recvmsg, 10, 970694848, 1073741824, 0, 80, 2978204592
467, 47, recvmsg, 10, 970694848, 1073741824, 2978100721, 80, 49
467, 1, write, 7, 970695119, 1, 2978100721, 0, 49
467, 0, read, 6, 970695198, 10, 2978100721, 0, 49
467, 7, poll, 2978125952, 10, 0, 0, 0, 49
467, 1, write, 7, 970695183, 1, 4, 0, 2978204592
467, 0, read, 6, 970695198, 10, 4, 0, 2978204592
467, 7, poll, 2978125952, 10, 4294967295, 0, 0, 2978204592
854, 47, recvmsg, 7, 4006352304, 1073741888, 4007633024, 2736213904, 2736210352
854, 47, recvmsg, 7, 4006352304, 1073741888, 4007633024, 861879200, 2736225296
854, 186, gettid, 2736192480, 4294967295, 4294967295, 24, 2736225376, 2736222968
854, 232, epoll_wait, 4, 2736190640, 5, 4294967295, 0, 2736222968
689, 1, write, 7, 2392325008, 8, 9, 0, 2419807136
689, 1, write, 7, 2392324992, 8, 11, 0, 1
689, 7, poll, 2281771008, 1, 0, 25, 0, 2
689, 0, read, 7, 2392325120, 16, 25, 0, 2
689, 1, write, 3, 2392324464, 8, 1204353920, 0, 0
469, 46, sendmsg, 30, 1749686736, 16384, 3200237024, 3201126480, 3201136768
469, 46, sendmsg, 30, 1749686736, 16384, 3200237024, 3201133792, 3201126928
469, 46, sendmsg, 30, 1749686736, 16384, 3200237024, 3201127712, 3201135104
469, 228, clock_gettime, 1, 1749687664, 4294967295, 1750225024, 0, 3201135104
469, 232, epoll_wait, 4, 1749686928, 64, 4294967295, 0, 3201135104
689, 202, futex, 1204212064, 128, 2, 0, 2, 1
470, 228, clock_gettime, 1, 1771264096, 4294967295, 305442944, 0, 1813328800
470, 254, inotify_add_watch, 13, 1023944640, 16789454, 305442944, 1023944640, 1813328800
470, 254, inotify_add_watch, 13, 1023667152, 16789454, 305442944, 1023667152, 1813328800
470, 228, clock_gettime, 1, 1771264112, 4294967295, 305442944, 1023472096, 1813328800
470, 7, poll, 1023403184, 2, 3995, 305442944, 0, 1813328800
854, 228, clock_gettime, 0, 4006356720, 4294967295, 4007633024, 0, 2736222968
854, 228, clock_gettime, 1, 4006356720, 4294967295, 4007633024, 0, 2736222968
1, 228, clock_gettime, 1, 2984037616, 4294967295, 2984222848, 2301922288, 2300351460
1, 228, clock_gettime, 1, 2984045536, 4294967295, 2984222848, 2302130320, 2216842266
1, 46, sendmsg, 58, 2984044704, 16448, 7, 0, 2300798874
469, 228, clock_gettime, 1, 1749687664, 4294967295, 1750225024, 1749687848, 1
469, 47, recvmsg, 12, 1749687328, 1073741824, 0, 80, 0
469, 47, recvmsg, 12, 1749687328, 1073741824, 3201140499, 80, 819
689, 202, futex, 1204212064, 129, 1, 0, 0, 2214628048
689, 0, read, 3, 2921727648, 16, 0, 0, 1
689, 202, futex, 1204212064, 129, 1, 0, 1, 2147483647
689, 202, futex, 1204269160, 128, 2, 0, 2419807136, 1204212064
854, 228, clock_gettime, 7, 4006356720, 4294967295, 4007633024, 1, 2736222968
854, 228, clock_gettime, 1, 4006356512, 4294967295, 4007633024, 0, 2736222968
854, 47, recvmsg, 7, 4006352304, 1073741888, 4007633024, 2736213904, 2736222968
854, 47, recvmsg, 7, 4006352304, 1073741888, 4007633024, 861879200, 2736226240
854, 186, gettid, 2736192480, 4294967295, 4294967295, 430970067, 2736226448, 3075520726
854, 232, epoll_wait, 4, 2736190640, 5, 4294967295, 0, 3075520726
854, 228, clock_gettime, 0, 4006356720, 4294967295, 4007633024, 0, 3075520726
854, 228, clock_gettime, 1, 4006356720, 4294967295, 4007633024, 0, 3075520726
469, 46, sendmsg, 13, 1749686736, 16384, 3200470224, 3201126480, 3201136768
480, 228, clock_gettime, 0, 3252495632, 4294967295, 3252625536, 0, 2203124420
480, 228, clock_gettime, 1, 3252495632, 4294967295, 3252625536, 0, 2203124420
480, 228, clock_gettime, 7, 3252495632, 4294967295, 3252625536, 1, 2203124420
480, 47, recvmsg, 14, 3252491216, 1073741888, 3252625536, 21900592, 2203124420
480, 47, recvmsg, 14, 3252491216, 1073741888, 3752161104, 3752160160, 21980032
480, 186, gettid, 21844864, 4294967295, 4294967295, 3418378380, 21967488, 596477223
480, 232, epoll_wait, 4, 21929584, 21, 4294967295, 0, 596477223
1, 46, sendmsg, 58, 2984044704, 16448, 7, 0, 2301793130
1, 228, clock_gettime, 1, 2984045536, 4294967295, 2984222848, 2302130320, 2301793130
1, 186, gettid, 2300154032, 4294967295, 4294967295, 3752179029, 0, 3011180502
1, 232, epoll_wait, 4, 2301945920, 106, 4294967295, 0, 3011180502
1, 228, clock_gettime, 0, 2984045232, 4294967295, 2984222848, 0, 3011180502
1, 228, clock_gettime, 1, 2984045232, 4294967295, 2984222848, 0, 3011180502
1, 228, clock_gettime, 7, 2984045232, 4294967295, 2984222848, 1, 3011180502
1, 47, recvmsg, 58, 2984040816, 1073741888, 0, 0, 2300161912
469, 228, clock_gettime, 1, 1749687664, 4294967295, 1750225024, 0, 3201136768
469, 232, epoll_wait, 4, 1749686928, 64, 4294967295, 0, 3201136768
469, 228, clock_gettime, 1, 1749687664, 4294967295, 1750225024, 1749687848, 1
469, 47, recvmsg, 12, 1749687328, 1073741824, 0, 80, 0
469, 47, recvmsg, 12, 1749687328, 1073741824, 3201140596, 80, 916
469, 46, sendmsg, 13, 1749686736, 16384, 3200470224, 3201126480, 3201136768
689, 202, futex, 1204269160, 129, 1, 0, 2214628048, 8
689, 228, clock_gettime, 1, 2392324608, 4294967295, 2921762944, 2214600832, 0
689, 7, poll, 2392324688, 1, 0, 2921762944, 0, 0
689, 1, write, 7, 2392324608, 8, 2281745872, 0, 0
854, 228, clock_gettime, 7, 4006356720, 4294967295, 4007633024, 1, 3075520726
854, 228, clock_gettime, 1, 4006356512, 4294967295, 4007633024, 0, 3075520726
854, 47, recvmsg, 7, 4006352304, 1073741888, 4007633024, 2736213904, 3075520726
854, 47, recvmsg, 7, 4006352304, 1073741888, 4007633024, 861879200, 2736227312
854, 233, epoll_ctl, 4, 2, 7, 0, 2736227520, 598955000
854, 3, close, 7, 2736189456, 2736193552, 0, 2736192240, 598955000
854, 186, gettid, 2736192480, 4294967295, 4294967295, 0, 2736212304, 0
854, 289, signalfd4, 6, 2736192336, 8, 526336, 1552940704, 3684354774
480, 228, clock_gettime, 0, 3252495632, 4294967295, 3252625536, 0, 596477223
480, 228, clock_gettime, 1, 3252495632, 4294967295, 3252625536, 0, 596477223
480, 228, clock_gettime, 7, 3252495632, 4294967295, 3252625536, 1, 596477223
480, 47, recvmsg, 14, 3252491216, 1073741888, 3252625536, 21900592, 596477223
480, 47, recvmsg, 14, 3252491216, 1073741888, 3752161104, 3752160160, 21974928
469, 228, clock_gettime, 1, 1749687664, 4294967295, 1750225024, 0, 3201136768
469, 232, epoll_wait, 4, 1749686928, 64, 4294967295, 0, 3201136768
469, 228, clock_gettime, 1, 1749687664, 4294967295, 1750225024, 1749687848, 1
469, 47, recvmsg, 30, 1749687328, 1073741824, 0, 80, 0
469, 233, epoll_ctl, 4, 2, 30, 1749687340, 3201115328, 1749687296
469, 3, close, 30, 0, 3201133152, 1749687340, 3201104096, 1749687296
480, 186, gettid, 21844864, 4294967295, 4294967295, 3418378380, 21967488, 596477223
480, 232, epoll_wait, 4, 21929584, 21, 4294967295, 0, 596477223
1, 47, recvmsg, 58, 2984040816, 1073741888, 7, 0, 2301958896
1, 228, clock_gettime, 1, 2984045536, 4294967295, 2984222848, 2302108000, 0
1, 186, gettid, 2300154032, 4294967295, 4294967295, 3752179029, 0, 3011180502
1, 232, epoll_wait, 4, 2301945920, 106, 4294967295, 0, 3011180502
689, 202, futex, 1204269160, 129, 1, 0, 1204212064, 2147483647
689, 7, poll, 1204381536, 3, 4294967295, 25, 0, 2
689, 7, poll, 2281771008, 2, 4294967295, 0, 0, 2
689, 0, read, 7, 2392325120, 16, 0, 0, 2
689, 7, poll, 2281771008, 2, 4294967295, 0, 0, 2
854, 3, close, 6, 0, 0, 16, 864582688, 0
854, 3, close, 4, 0, 861879296, 2550442795, 2736193184, 3684354774
854, 3, close, 5, 0, 861879296, 2550442795, 2736193184, 3684354774
854, 3, close, 8, 0, 861879296, 2550442795, 2736193184, 3684354774
854, 231, exit_group, 0, 231, 60, 18, 4294966976, 0
1, 228, clock_gettime, 0, 2984045232, 4294967295, 2984222848, 0, 3011180502
1, 228, clock_gettime, 1, 2984045232, 4294967295, 2984222848, 0, 3011180502
221, 228, clock_gettime, 0, 3268799248, 4294967295, 3268944000, 0, 3940035616
221, 228, clock_gettime, 1, 3268799248, 4294967295, 3268944000, 0, 3940035616
221, 228, clock_gettime, 7, 3268799248, 4294967295, 3268944000, 1, 3940035616
221, 47, recvmsg, 29, 3268799248, 1073741888, 3268944000, 0, 3940035616
221, 87, unlink, 1669121248, 0, 0, 3268944000, 0, 3940035616
221, 233, epoll_ctl, 8, 2, 29, 0, 0, 3940035616
221, 3, close, 29, 0, 2, 0, 0, 3940035616
221, 228, clock_gettime, 0, 3268799568, 4294967295, 3268944000, 1669227520, 3940035616
1, 228, clock_gettime, 7, 2984045232, 4294967295, 2984222848, 1, 3011180502
1, 233, epoll_ctl, 4, 2, 94, 0, 0, 2300161912
1, 3, close, 94, 1553503100, 2, 0, 0, 2300161912
1, 228, clock_gettime, 1, 2984045536, 4294967295, 2984222848, 2302113312, 2300161912
1, 186, gettid, 2300154032, 4294967295, 4294967295, 3752179029, 0, 3011180502
1, 232, epoll_wait, 4, 2301945920, 105, 4294967295, 0, 3011180502
469, 46, sendmsg, 25, 1749686608, 16384, 3201112576, 3201126480, 3201136768
689, 1, write, 7, 2392325008, 8, 14, 0, 1
689, 228, clock_gettime, 1, 2392324528, 4294967295, 2921762944, 2281760912, 2281760920
689, 47, recvmsg, 6, 2392324656, 1073741824, 2921762944, 0, 2281760920
689, 228, clock_gettime, 1, 2392324816, 4294967295, 2921762944, 2214600832, 2281760920
689, 7, poll, 2392324512, 1, 0, 16, 0, 0
689, 228, clock_gettime, 1, 2392324064, 4294967295, 2921762944, 2281760912, 2281760920
689, 47, recvmsg, 6, 2392324192, 1073741824, 2921762944, 0, 2281760920
221, 228, clock_gettime, 0, 3268799568, 4294967295, 3268944000, 0, 3940035616
221, 186, gettid, 1669100480, 4294967295, 4294967295, 3268944000, 0, 3940035616
221, 232, epoll_wait, 8, 1669331376, 48, 4294967295, 0, 3940035616
469, 46, sendmsg, 14, 1749686608, 16384, 3201112576, 3201126480, 3201136768
467, 47, recvmsg, 10, 970694848, 1073741824, 0, 80, 2978204592
467, 47, recvmsg, 10, 970694848, 1073741824, 2978100701, 80, 29
467, 1, write, 7, 970695119, 1, 2978100701, 0, 29
467, 0, read, 6, 970695198, 10, 2978100701, 0, 29
467, 7, poll, 2978125952, 10, 0, 0, 0, 29
469, 228, clock_gettime, 1, 1749687664, 4294967295, 1750225024, 3201114896, 1
469, 232, epoll_wait, 4, 1749686928, 64, 4294967295, 3201114896, 1
467, 1, write, 7, 970695183, 1, 4, 0, 2978204592
467, 0, read, 6, 970695198, 10, 4, 0, 2978204592
467, 7, poll, 2978125952, 10, 4294967295, 0, 0, 2978204592
1, 228, clock_gettime, 0, 2984045232, 4294967295, 2984222848, 0, 3011180502
1, 228, clock_gettime, 1, 2984045232, 4294967295, 2984222848, 0, 3011180502
1, 228, clock_gettime, 7, 2984045232, 4294967295, 2984222848, 1, 3011180502
1, 0, read, 6, 2984045056, 272, 0, 0, 2300169368
1, 257, openat, 4294967196, 2302014304, 524288, 0, 0, 1
1, 262, newfstatat, 22, 114289878, 2984044224, 4096, 0, 1
1, 262, newfstatat, 22, 114289878, 2984043808, 4096, 3072, 2302021728
1, 0, read, 22, 2302024352, 4096, 2302135040, 0, 2302024352
1, 0, read, 22, 2302024352, 4096, 2302135040, 0, 2302024352
1, 3, close, 22, 0, 114509984, 2302135040, 32768, 0
1, 257, openat, 4294967196, 2302014304, 524288, 0, 0, 1
689, 1, write, 7, 2392325008, 8, 15, 0, 2419807136
689, 1, write, 7, 2392324992, 8, 17, 0, 1
689, 7, poll, 2281771008, 1, 0, 2, 0, 2
689, 0, read, 7, 2392325120, 16, 2, 0, 2
689, 1, write, 3, 2392324464, 8, 1204353920, 0, 0
689, 202, futex, 1204212064, 128, 2, 0, 2, 1
689, 202, futex, 1204212064, 129, 1, 0, 0, 2214628048
689, 0, read, 3, 2921727648, 16, 0, 0, 1
1, 262, newfstatat, 22, 114289878, 2984044128, 4096, 0, 1
1, 262, newfstatat, 22, 114289878, 2984043712, 4096, 3072, 2302021728
1, 0, read, 22, 2302024352, 4096, 2302135040, 0, 2302024352
1, 0, read, 22, 2302024352, 4096, 2302135040, 0, 2302024352
1, 3, close, 22, 0, 114509984, 2302135040, 32768, 0
1, 0, read, 6, 2984045056, 272, 48, 0, 2300161912
1, 228, clock_gettime, 1, 2984045536, 4294967295, 2984222848, 0, 2300161912
1, 186, gettid, 2300154032, 4294967295, 4294967295, 3752179029, 0, 3011180502
1, 232, epoll_wait, 4, 2301945920, 105, 0, 0, 3011180502
1, 228, clock_gettime, 0, 2984045152, 4294967295, 2984222848, 0, 3011180502
689, 202, futex, 1204212064, 129, 1, 0, 1, 2147483647
689, 202, futex, 1204269160, 128, 2, 0, 2419807136, 1204212064
689, 202, futex, 1204269160, 129, 1, 0, 2214628048, 8
689, 202, futex, 1204269160, 129, 1, 0, 1204212064, 2147483647
689, 7, poll, 1204381536, 3, 4294967295, 27, 0, 2
689, 228, clock_gettime, 1, 2392324608, 4294967295, 2921762944, 2214600832, 0
689, 7, poll, 2392324688, 1, 0, 2921762944, 0, 0
1, 228, clock_gettime, 1, 2984045152, 4294967295, 2984222848, 0, 3011180502
1, 228, clock_gettime, 7, 2984045152, 4294967295, 2984222848, 1, 3011180502
1, 0, read, 5, 2984045216, 128, 0, 0, 2300169368
1, 257, openat, 4294967196, 2984045056, 524288, 0, 0, 1
1, 262, newfstatat, 22, 114289878, 2984044480, 4096, 114506656, 1
1, 0, read, 22, 2300414272, 1024, 4096, 0, 1
689, 1, write, 7, 2392324608, 8, 2281745872, 0, 0
689, 7, poll, 2281771008, 2, 4294967295, 10, 0, 2
689, 0, read, 7, 2392325120, 16, 10, 0, 2
1, 16, ioctl, 22, 21505, 2984044720, 4096, 2984044784, 1
1, 0, read, 22, 2300414272, 1024, 4096, 0, 4294967295
1, 3, close, 22, 0, 114509984, 4096, 32768, 4294967295
1, 228, clock_gettime, 1, 2984045536, 4294967295, 2984222848, 1, 2300169368
1, 186, gettid, 2300154032, 4294967295, 4294967295, 3752179029, 0, 3011180502
1, 232, epoll_wait, 4, 2301945920, 105, 0, 0, 3011180502
689, 7, poll, 2281771008, 2, 4294967295, 10, 0, 2
1, 228, clock_gettime, 0, 2984045152, 4294967295, 2984222848, 0, 3011180502
1, 228, clock_gettime, 1, 2984045152, 4294967295, 2984222848, 0, 3011180502
1, 228, clock_gettime, 7, 2984045152, 4294967295, 2984222848, 1, 3011180502
1, 247, waitid, 0, 0, 2984045184, 16777221, 0, 0
1, 257, openat, 4294967196, 2984045056, 524288, 0, 0, 1
1, 262, newfstatat, 22, 114289878, 2984044480, 4096, 114506656, 1
1, 0, read, 22, 2300414272, 1024, 4096, 0, 1
1, 16, ioctl, 22, 21505, 2984044720, 4096, 2984044784, 1
1, 0, read, 22, 2300414272, 1024, 4096, 0, 4294967295
1, 3, close, 22, 0, 114509984, 4096, 32768, 4294967295
1, 257, openat, 4294967196, 2984044912, 524288, 0, 0, 1
1, 262, newfstatat, 22, 114289878, 2984044384, 4096, 114506656, 1
1, 0, read, 22, 2300414272, 1024, 4096, 0, 1
1, 16, ioctl, 22, 21505, 2984044624, 4096, 2984044688, 1
1, 16, ioctl, 22, 21505, 2984044624, 4096, 2984044688, 4294967295
1, 16, ioctl, 22, 21505, 2984044624, 4096, 2984044688, 4294967295
1, 16, ioctl, 22, 21505, 2984044624, 4096, 2984044688, 4294967295
1, 16, ioctl, 22, 21505, 2984044624, 4096, 2984044688, 4294967295
1, 16, ioctl, 22, 21505, 2984044624, 4096, 2984044688, 4294967295
1, 16, ioctl, 22, 21505, 2984044624, 4096, 2984044688, 4294967295
1, 16, ioctl, 22, 21505, 2984044624, 4096, 2984044688, 4294967295
1, 16, ioctl, 22, 21505, 2984044624, 4096, 2984044688, 4294967295
1, 16, ioctl, 22, 21505, 2984044624, 4096, 2984044688, 4294967295
1, 16, ioctl, 22, 21505, 2984044624, 4096, 2984044688, 4294967295
1, 16, ioctl, 22, 21505, 2984044624, 4096, 2984044688, 4294967295
1, 16, ioctl, 22, 21505, 2984044624, 4096, 2984044688, 4294967295
1, 0, read, 22, 2300414272, 1024, 4096, 0, 4294967295
1, 3, close, 22, 0, 114509984, 4096, 32768, 4294967295
1, 257, openat, 4294967196, 2302014304, 524288, 0, 0, 1
1, 228, clock_gettime, 0, 2984044960, 4294967295, 2984222848, 0, 0
1, 228, clock_gettime, 1, 2984044960, 4294967295, 2984222848, 0, 0
1, 257, openat, 4294967196, 2302014304, 524288, 0, 0, 1
1, 262, newfstatat, 22, 114289878, 2984042032, 4096, 118046433, 1
1, 0, read, 22, 2302024352, 4096, 114508064, 0, 2302024352
1, 3, close, 22, 0, 114509984, 114508064, 0, 2302024352
1, 257, openat, 4294967196, 2302130320, 591872, 0, 591872, 2302130320
1, 262, newfstatat, 22, 114289878, 2984044464, 4096, 591872, 2302130320
1, 217, getdents64, 22, 2302029312, 32768, 114508336, 48, 2302029264
1, 217, getdents64, 22, 2302029312, 32768, 114508336, 624, 2302029264
1, 3, close, 22, 0, 114506752, 114508336, 0, 2302029264
1, 257, openat, 4294967196, 2302014304, 524288, 0, 0, 1
1, 262, newfstatat, 22, 114289878, 2984042032, 4096, 118046433, 1
1, 0, read, 22, 2302024352, 4096, 114508672, 0, 2302024352
1, 3, close, 22, 0, 114509984, 114508672, 0, 2302024352
